pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
ETERNAL_CAL,CALENDAR,2025-08-19,2025-08-20,1,BUY_NEAR,-2.03,-1.439,-1.95,3.12,24614.0,2954.0,21660.0,INTRADAY,True,4850,4850
DMART_CAL,CALENDAR,2025-08-20,2025-08-21,1,SELL_NEAR,2.638,2.153,30.6,-6.8,11220.0,1346.0,9874.0,INTRADAY,True,300,300
POLYCAB_CAL,CALENDAR,2025-08-20,2025-08-21,1,BUY_NEAR,-2.183,-1.57,-43.5,12.25,13938.0,1672.0,12265.0,INTRADAY,True,250,250
DELHIVERY_CAL,CALENDAR,2025-08-20,2025-08-21,1,BUY_NEAR,-2.084,-2.281,-1.85,2.38,17534.0,2104.0,15430.0,INTRADAY,True,4150,4150
MUTHOOTFIN_CAL,CALENDAR,2025-08-20,2025-08-21,1,BUY_NEAR,-2.041,-1.683,-15.3,3.55,10368.0,1244.0,9123.0,INTRADAY,True,550,550
MANAPPURAM/SBICARD,PAIRS,2025-08-14,2025-08-22,8,SELL_A,1.768,1.226,,,71337.0,8560.0,62777.0,INTRADAY,True,7500,2000
BHARATFORG/EXIDEIND,PAIRS,2025-08-19,2025-08-22,3,BUY_A,-1.63,-2.495,,,-92350.0,11082.0,-103432.0,STRUCT_BREAK,False,1250,4500
LUPIN/DIVISLAB,PAIRS,2025-08-08,2025-08-25,17,SELL_A,2.586,1.229,,,38993.0,4679.0,34314.0,INTRADAY,True,1062,250
HAVELLS/CROMPTON,PAIRS,2025-08-18,2025-08-26,8,SELL_A,2.34,1.034,,,41638.0,4996.0,36641.0,INTRADAY,True,1250,4500
AUROPHARMA/LAURUSLABS,PAIRS,2025-07-28,2025-08-28,31,BUY_A,-2.087,-1.37,,,-173725.0,20847.0,-194572.0,TIME_STOP,False,2750,4250
VEDL/NATIONALUM,PAIRS,2025-08-26,2025-08-28,2,BUY_A,-1.541,-1.137,,,40684.0,4882.0,35802.0,INTRADAY,True,5750,9375
INFY_CAL,CALENDAR,2025-08-28,2025-08-29,1,SELL_NEAR,5.582,4.03,3.7,-11.75,12360.0,1483.0,10877.0,INTRADAY,True,800,800
TCS_CAL,CALENDAR,2025-08-28,2025-08-29,1,SELL_NEAR,5.362,4.253,-5.4,-22.15,5862.0,704.0,5159.0,INTRADAY,True,350,350
NTPC_CAL,CALENDAR,2025-08-28,2025-08-29,1,BUY_NEAR,-4.118,-3.205,-1.75,1.1,8550.0,1026.0,7524.0,INTRADAY,True,3000,3000
TMPV_CAL,CALENDAR,2025-08-28,2025-08-29,1,SELL_NEAR,3.511,3.406,-2.2,-8.02,9320.0,1118.0,8202.0,INTRADAY,True,1600,1600
KEI_CAL,CALENDAR,2025-08-28,2025-08-29,1,BUY_NEAR,-2.619,-0.312,-35.7,18.55,18987.0,2278.0,16709.0,INTRADAY,True,350,350
DIVISLAB_CAL,CALENDAR,2025-08-28,2025-08-29,1,SELL_NEAR,2.465,0.743,-25.0,-69.5,8900.0,1068.0,7832.0,INTRADAY,True,200,200
BLUESTARCO_CAL,CALENDAR,2025-08-28,2025-08-29,1,BUY_NEAR,-2.36,0.407,-8.5,4.1,8190.0,983.0,7207.0,PROFIT,True,650,650
HINDUNILVR_CAL,CALENDAR,2025-08-28,2025-08-29,1,SELL_NEAR,2.272,1.693,-11.4,-52.05,24390.0,2927.0,21463.0,INTRADAY,True,600,600
TCS_CAL,CALENDAR,2025-08-29,2025-09-01,3,SELL_NEAR,4.253,3.103,-4.2,-24.3,7035.0,844.0,6191.0,INTRADAY,True,350,350
INFY_CAL,CALENDAR,2025-08-29,2025-09-01,3,SELL_NEAR,4.03,3.632,3.4,-8.45,9480.0,1138.0,8342.0,INTRADAY,True,800,800
TMPV_CAL,CALENDAR,2025-08-29,2025-09-01,3,SELL_NEAR,3.406,4.06,-1.95,-11.85,15840.0,1901.0,13939.0,INTRADAY,True,1600,1600
NTPC_CAL,CALENDAR,2025-08-29,2025-09-01,3,BUY_NEAR,-3.205,-2.991,-1.55,-0.25,3900.0,468.0,3432.0,INTRADAY,True,3000,3000
INDIANB_CAL,CALENDAR,2025-08-29,2025-09-01,3,SELL_NEAR,3.09,3.243,1.2,-5.28,12950.0,1554.0,11396.0,INTRADAY,True,2000,2000
ITC_CAL,CALENDAR,2025-08-29,2025-09-01,3,SELL_NEAR,2.78,0.3,-1.8,-4.35,8160.0,979.0,7181.0,INTRADAY,True,3200,3200
MANKIND_CAL,CALENDAR,2025-08-29,2025-09-01,3,BUY_NEAR,-2.768,-0.574,-23.0,12.9,16155.0,1939.0,14216.0,INTRADAY,True,450,450
BHARTIARTL_CAL,CALENDAR,2025-08-29,2025-09-01,3,SELL_NEAR,2.623,1.451,-8.5,-19.45,10403.0,1248.0,9154.0,INTRADAY,True,950,950
VEDL/COALINDIA,PAIRS,2025-08-29,2025-09-01,3,BUY_A,-1.937,-0.972,,,23181.0,2782.0,20399.0,PROFIT,True,2875,2625
SUNPHARMA/AUROPHARMA,PAIRS,2025-08-29,2025-09-01,3,SELL_A,1.511,0.849,,,23063.0,2768.0,20295.0,PROFIT,True,875,1375
TMPV_CAL,CALENDAR,2025-09-01,2025-09-02,1,SELL_NEAR,4.06,3.235,-1.0,-7.57,10520.0,1262.0,9258.0,INTRADAY,True,1600,1600
INFY_CAL,CALENDAR,2025-09-01,2025-09-02,1,SELL_NEAR,3.632,2.863,4.9,-7.45,9880.0,1186.0,8694.0,INTRADAY,True,800,800
INDIANB_CAL,CALENDAR,2025-09-01,2025-09-02,1,SELL_NEAR,3.243,1.779,1.9,-6.77,17350.0,2082.0,15268.0,INTRADAY,True,2000,2000
TCS_CAL,CALENDAR,2025-09-01,2025-09-02,1,SELL_NEAR,3.103,2.8,-5.8,-29.8,8400.0,1008.0,7392.0,INTRADAY,True,350,350
NTPC_CAL,CALENDAR,2025-09-01,2025-09-02,1,BUY_NEAR,-2.991,-2.558,-1.8,1.6,10200.0,1224.0,8976.0,INTRADAY,True,3000,3000
CUMMINSIND_CAL,CALENDAR,2025-09-01,2025-09-02,1,SELL_NEAR,2.796,3.032,-8.5,-39.25,12300.0,1476.0,10824.0,INTRADAY,True,400,400
GLENMARK_CAL,CALENDAR,2025-09-01,2025-09-02,1,BUY_NEAR,-2.078,-0.075,-12.4,-9.6,2100.0,252.0,1848.0,PROFIT,True,750,750
SBIN/FEDERALBNK,PAIRS,2025-08-08,2025-09-02,25,SELL_A,2.455,1.208,,,-12844.0,1541.0,-14385.0,INTRADAY,False,3750,12500
DRREDDY/AUROPHARMA,PAIRS,2025-09-01,2025-09-02,1,SELL_A,1.806,1.284,,,41447.0,4974.0,36473.0,INTRADAY,True,1562,1375
LTIM/MPHASIS,PAIRS,2025-09-01,2025-09-02,1,BUY_A,-1.513,-1.303,,,31729.0,3807.0,27921.0,INTRADAY,True,375,688
TECHM_CAL,CALENDAR,2025-09-02,2025-09-03,1,SELL_NEAR,4.432,2.261,-3.6,-16.25,15180.0,1822.0,13358.0,INTRADAY,True,1200,1200
TMPV_CAL,CALENDAR,2025-09-02,2025-09-03,1,SELL_NEAR,3.235,2.952,-1.1,-5.78,7480.0,898.0,6582.0,INTRADAY,True,1600,1600
HINDUNILVR_CAL,CALENDAR,2025-09-02,2025-09-03,1,SELL_NEAR,3.06,0.777,-10.3,-20.5,6120.0,734.0,5386.0,INTRADAY,True,600,600
CUMMINSIND_CAL,CALENDAR,2025-09-02,2025-09-03,1,SELL_NEAR,3.032,1.009,-6.0,-62.4,22560.0,2707.0,19853.0,INTRADAY,True,400,400
INFY_CAL,CALENDAR,2025-09-02,2025-09-03,1,SELL_NEAR,2.863,2.109,3.9,-10.35,11400.0,1368.0,10032.0,INTRADAY,True,800,800
TCS_CAL,CALENDAR,2025-09-02,2025-09-03,1,SELL_NEAR,2.8,2.858,-5.4,-29.15,8312.0,997.0,7315.0,INTRADAY,True,350,350
ICICIPRULI_CAL,CALENDAR,2025-09-02,2025-09-03,1,BUY_NEAR,-2.758,-0.79,-4.45,-0.23,7816.0,938.0,6878.0,INTRADAY,True,1850,1850
NTPC_CAL,CALENDAR,2025-09-02,2025-09-03,1,BUY_NEAR,-2.558,-2.271,-1.7,0.47,6525.0,783.0,5742.0,INTRADAY,True,3000,3000
ADANIPORTS_CAL,CALENDAR,2025-09-03,2025-09-04,1,SELL_NEAR,3.105,0.666,-5.5,-17.7,11590.0,1391.0,10199.0,INTRADAY,True,950,950
PIIND_CAL,CALENDAR,2025-09-03,2025-09-04,1,SELL_NEAR,2.975,-0.907,1.9,-19.6,7525.0,903.0,6622.0,PROFIT,True,350,350
TMPV_CAL,CALENDAR,2025-09-03,2025-09-04,1,SELL_NEAR,2.952,2.37,-0.95,-10.92,15960.0,1915.0,14045.0,INTRADAY,True,1600,1600
TCS_CAL,CALENDAR,2025-09-03,2025-09-04,1,SELL_NEAR,2.858,2.353,-3.6,-17.2,4760.0,571.0,4189.0,INTRADAY,True,350,350
IDEA_CAL,CALENDAR,2025-09-03,2025-09-04,1,SELL_NEAR,2.588,1.122,-0.03,-0.22,27161.0,3259.0,23901.0,INTRADAY,True,142950,142950
CGPOWER_CAL,CALENDAR,2025-09-03,2025-09-04,1,BUY_NEAR,-2.475,-0.684,-4.7,4.1,14960.0,1795.0,13165.0,INTRADAY,True,1700,1700
ITC_CAL,CALENDAR,2025-09-03,2025-09-04,1,SELL_NEAR,2.403,0.695,-1.8,-6.02,13520.0,1622.0,11898.0,INTRADAY,True,3200,3200
BAJFINANCE_CAL,CALENDAR,2025-09-03,2025-09-04,1,SELL_NEAR,2.356,0.967,-4.2,-22.25,27075.0,3249.0,23826.0,INTRADAY,True,1500,1500
VEDL/NATIONALUM,PAIRS,2025-09-01,2025-09-04,3,BUY_A,-1.52,-2.808,,,-114038.0,13684.0,-127722.0,STRUCT_BREAK,False,5750,9375
HINDZINC_CAL,CALENDAR,2025-09-04,2025-09-05,1,BUY_NEAR,-2.553,0.48,-2.9,-2.25,1593.0,191.0,1401.0,PROFIT,True,2450,2450
CUMMINSIND_CAL,CALENDAR,2025-09-04,2025-09-05,1,SELL_NEAR,2.489,1.742,-6.7,-44.35,15060.0,1807.0,13253.0,INTRADAY,True,400,400
DALBHARAT_CAL,CALENDAR,2025-09-04,2025-09-05,1,SELL_NEAR,2.469,2.419,-0.8,-12.7,7735.0,928.0,6807.0,INTRADAY,True,650,650
AUROPHARMA_CAL,CALENDAR,2025-09-04,2025-09-05,1,SELL_NEAR,2.442,0.466,-3.1,-19.05,17545.0,2105.0,15440.0,INTRADAY,True,1100,1100
LICI_CAL,CALENDAR,2025-09-04,2025-09-05,1,SELL_NEAR,2.404,2.077,1.65,-7.42,12705.0,1525.0,11180.0,INTRADAY,True,1400,1400
TMPV_CAL,CALENDAR,2025-09-04,2025-09-05,1,SELL_NEAR,2.37,1.973,-1.2,-8.57,11800.0,1416.0,10384.0,INTRADAY,True,1600,1600
TCS_CAL,CALENDAR,2025-09-04,2025-09-05,1,SELL_NEAR,2.353,2.257,-4.6,-43.65,13668.0,1640.0,12027.0,INTRADAY,True,350,350
MANKIND_CAL,CALENDAR,2025-09-04,2025-09-05,1,BUY_NEAR,-2.279,-0.867,-22.8,6.0,12960.0,1555.0,11405.0,INTRADAY,True,450,450
LUPIN/AUROPHARMA,PAIRS,2025-09-03,2025-09-05,2,SELL_A,1.854,1.407,,,33058.0,3967.0,29091.0,INTRADAY,True,1062,1375
VEDL/COALINDIA,PAIRS,2025-09-04,2025-09-05,1,BUY_A,-1.87,-0.732,,,26137.0,3136.0,23001.0,PROFIT,True,2875,2625
INDUSTOWER_CAL,CALENDAR,2025-09-05,2025-09-08,3,SELL_NEAR,3.285,1.517,-1.2,-6.62,18445.0,2213.0,16232.0,INTRADAY,True,3400,3400
DALBHARAT_CAL,CALENDAR,2025-09-05,2025-09-08,3,SELL_NEAR,2.419,1.462,-0.1,-18.75,12122.0,1455.0,10668.0,INTRADAY,True,650,650
CHOLAFIN_CAL,CALENDAR,2025-09-05,2025-09-08,3,SELL_NEAR,2.382,2.567,0.8,-17.9,23375.0,2805.0,20570.0,INTRADAY,True,1250,1250
TCS_CAL,CALENDAR,2025-09-05,2025-09-08,3,SELL_NEAR,2.257,2.033,-4.0,-26.9,8015.0,962.0,7053.0,INTRADAY,True,350,350
KAYNES_CAL,CALENDAR,2025-09-05,2025-09-08,3,BUY_NEAR,-2.139,-1.224,-35.5,160.0,39100.0,4692.0,34408.0,INTRADAY,True,200,200
LICI_CAL,CALENDAR,2025-09-05,2025-09-08,3,SELL_NEAR,2.077,1.586,1.35,-4.57,8295.0,995.0,7300.0,INTRADAY,True,1400,1400
BHARATFORG/EXIDEIND,PAIRS,2025-08-28,2025-09-08,11,BUY_A,-1.984,-1.69,,,-13025.0,1563.0,-14588.0,INTRADAY,False,1250,4500
SBIN/BANKBARODA,PAIRS,2025-09-04,2025-09-08,4,SELL_A,2.195,1.876,,,13193.0,1583.0,11610.0,INTRADAY,True,1875,7312
CUMMINSIND_CAL,CALENDAR,2025-09-08,2025-09-09,1,SELL_NEAR,3.661,3.076,3.1,-38.3,16560.0,1987.0,14573.0,INTRADAY,True,400,400
ASHOKLEY_CAL,CALENDAR,2025-09-08,2025-09-09,1,SELL_NEAR,3.523,2.456,0.0,-1.3,13050.0,1566.0,11484.0,INTRADAY,True,10000,10000
360ONE_CAL,CALENDAR,2025-09-08,2025-09-09,1,BUY_NEAR,-2.873,0.153,-9.7,-4.1,5600.0,672.0,4928.0,PROFIT,True,1000,1000
BAJAJ-AUTO_CAL,CALENDAR,2025-09-08,2025-09-09,1,SELL_NEAR,2.771,3.6,-23.5,-106.5,12450.0,1494.0,10956.0,INTRADAY,True,150,150
CHOLAFIN_CAL,CALENDAR,2025-09-08,2025-09-09,1,SELL_NEAR,2.567,1.28,1.4,-11.7,16375.0,1965.0,14410.0,INTRADAY,True,1250,1250
RBLBANK_CAL,CALENDAR,2025-09-08,2025-09-09,1,BUY_NEAR,-2.51,-1.619,-3.05,136.78,887889.0,106547.0,781342.0,INTRADAY,True,6350,6350
HINDUNILVR_CAL,CALENDAR,2025-09-08,2025-09-09,1,SELL_NEAR,2.376,2.17,-10.5,-27.15,9990.0,1199.0,8791.0,INTRADAY,True,600,600
CANBK_CAL,CALENDAR,2025-09-08,2025-09-09,1,SELL_NEAR,2.279,0.031,-0.51,-0.6,1215.0,146.0,1069.0,PROFIT,True,13500,13500
BAJAJ-AUTO_CAL,CALENDAR,2025-09-09,2025-09-10,1,SELL_NEAR,3.6,3.05,-13.5,-134.0,18075.0,2169.0,15906.0,INTRADAY,True,150,150
CUMMINSIND_CAL,CALENDAR,2025-09-09,2025-09-10,1,SELL_NEAR,3.076,2.672,3.0,-30.5,13400.0,1608.0,11792.0,INTRADAY,True,400,400
KOTAKBANK_CAL,CALENDAR,2025-09-09,2025-09-10,1,SELL_NEAR,2.659,1.632,-9.0,-20.75,9400.0,1128.0,8272.0,INTRADAY,True,800,800
INFY_CAL,CALENDAR,2025-09-09,2025-09-10,1,SELL_NEAR,2.47,2.566,6.2,-5.1,9040.0,1085.0,7955.0,INTRADAY,True,800,800
ASHOKLEY_CAL,CALENDAR,2025-09-09,2025-09-10,1,SELL_NEAR,2.456,2.47,-0.13,-2.03,19000.0,2280.0,16720.0,INTRADAY,True,10000,10000
HINDUNILVR_CAL,CALENDAR,2025-09-09,2025-09-10,1,SELL_NEAR,2.17,3.118,-10.5,-25.1,8760.0,1051.0,7709.0,INTRADAY,True,600,600
M&M_CAL,CALENDAR,2025-09-09,2025-09-10,1,BUY_NEAR,-2.11,-0.862,-20.6,37.6,23280.0,2794.0,20486.0,INTRADAY,True,400,400
EXIDEIND_CAL,CALENDAR,2025-09-09,2025-09-10,1,BUY_NEAR,-2.078,0.419,-2.55,-2.05,1800.0,216.0,1584.0,PROFIT,True,3600,3600
PNB/FEDERALBNK,PAIRS,2025-09-04,2025-09-10,6,SELL_A,1.617,1.172,,,38775.0,4653.0,34122.0,INTRADAY,True,20000,12500
SBIN/BANKBARODA,PAIRS,2025-09-08,2025-09-10,2,SELL_A,1.876,1.422,,,24242.0,2909.0,21333.0,INTRADAY,True,1875,7312
BHARATFORG/EXIDEIND,PAIRS,2025-09-08,2025-09-10,2,BUY_A,-1.69,-1.364,,,48950.0,5874.0,43076.0,INTRADAY,True,1250,4500
HINDUNILVR_CAL,CALENDAR,2025-09-10,2025-09-11,1,SELL_NEAR,3.118,2.869,-8.5,-24.55,9630.0,1156.0,8474.0,INTRADAY,True,600,600
BAJAJ-AUTO_CAL,CALENDAR,2025-09-10,2025-09-11,1,SELL_NEAR,3.05,2.201,-13.5,-86.25,10912.0,1310.0,9603.0,INTRADAY,True,150,150
CUMMINSIND_CAL,CALENDAR,2025-09-10,2025-09-11,1,SELL_NEAR,2.672,2.341,2.8,-31.35,13660.0,1639.0,12021.0,INTRADAY,True,400,400
INFY_CAL,CALENDAR,2025-09-10,2025-09-11,1,SELL_NEAR,2.566,1.573,8.1,-9.7,14240.0,1709.0,12531.0,INTRADAY,True,800,800
ASHOKLEY_CAL,CALENDAR,2025-09-10,2025-09-11,1,SELL_NEAR,2.47,2.552,-0.08,-1.13,10500.0,1260.0,9240.0,INTRADAY,True,10000,10000
TRENT_CAL,CALENDAR,2025-09-10,2025-09-11,1,SELL_NEAR,2.14,0.829,-21.0,-56.75,7150.0,858.0,6292.0,INTRADAY,True,200,200
MANAPPURAM/SBICARD,PAIRS,2025-09-01,2025-09-11,10,SELL_A,1.869,1.149,,,50712.0,6086.0,44627.0,INTRADAY,True,7500,2000
DRREDDY/AUROPHARMA,PAIRS,2025-09-09,2025-09-11,2,SELL_A,1.55,0.403,,,72374.0,8685.0,63690.0,PROFIT,True,1562,1375
GODREJCP_CAL,CALENDAR,2025-09-11,2025-09-12,1,SELL_NEAR,2.915,3.052,1.6,-9.7,11300.0,1356.0,9944.0,INTRADAY,True,1000,1000
HINDUNILVR_CAL,CALENDAR,2025-09-11,2025-09-12,1,SELL_NEAR,2.869,1.013,-8.2,-33.75,15330.0,1840.0,13490.0,INTRADAY,True,600,600
ASHOKLEY_CAL,CALENDAR,2025-09-11,2025-09-12,1,SELL_NEAR,2.552,3.187,-0.01,-1.08,10700.0,1284.0,9416.0,INTRADAY,True,10000,10000
IDEA_CAL,CALENDAR,2025-09-11,2025-09-12,1,SELL_NEAR,2.53,2.333,-0.03,-0.19,22157.0,2659.0,19498.0,INTRADAY,True,142950,142950
PATANJALI_CAL,CALENDAR,2025-09-11,2025-09-12,1,SELL_NEAR,2.459,2.362,-2.9,-10.75,14130.0,1696.0,12434.0,INTRADAY,True,1800,1800
CUMMINSIND_CAL,CALENDAR,2025-09-11,2025-09-12,1,SELL_NEAR,2.341,1.868,2.3,-16.55,7540.0,905.0,6635.0,INTRADAY,True,400,400
DALBHARAT_CAL,CALENDAR,2025-09-11,2025-09-12,1,SELL_NEAR,2.223,1.749,1.4,-12.85,9263.0,1112.0,8151.0,INTRADAY,True,650,650
BAJAJ-AUTO_CAL,CALENDAR,2025-09-11,2025-09-12,1,SELL_NEAR,2.201,1.586,-18.5,-129.75,16688.0,2002.0,14685.0,INTRADAY,True,150,150
VEDL/NMDC,PAIRS,2025-09-05,2025-09-12,7,BUY_A,-1.54,-1.442,,,-1256.0,151.0,-1407.0,INTRADAY,False,2875,16875
SUNPHARMA/LUPIN,PAIRS,2025-09-08,2025-09-12,4,BUY_A,-1.666,-2.809,,,-75877.0,9105.0,-84982.0,STRUCT_BREAK,False,875,1062
ASHOKLEY_CAL,CALENDAR,2025-09-12,2025-09-15,3,SELL_NEAR,3.187,2.889,0.23,-0.82,10500.0,1260.0,9240.0,INTRADAY,True,10000,10000
GODREJCP_CAL,CALENDAR,2025-09-12,2025-09-15,3,SELL_NEAR,3.052,3.137,2.5,-1.75,4250.0,510.0,3740.0,INTRADAY,True,1000,1000
RBLBANK_CAL,CALENDAR,2025-09-12,2025-09-15,3,SELL_NEAR,2.735,-2.91,1.25,-4.1,33973.0,4077.0,29896.0,PROFIT,True,6350,6350
PPLPHARMA_CAL,CALENDAR,2025-09-12,2025-09-15,3,SELL_NEAR,2.461,0.065,-0.63,-0.99,1800.0,216.0,1584.0,PROFIT,True,5000,5000
GLENMARK_CAL,CALENDAR,2025-09-12,2025-09-15,3,BUY_NEAR,-2.442,-0.06,-12.8,-9.7,2325.0,279.0,2046.0,PROFIT,True,750,750
PATANJALI_CAL,CALENDAR,2025-09-12,2025-09-15,3,SELL_NEAR,2.362,2.118,-2.6,-11.25,15570.0,1868.0,13702.0,INTRADAY,True,1800,1800
IDEA_CAL,CALENDAR,2025-09-12,2025-09-15,3,SELL_NEAR,2.333,-0.63,-0.03,-0.05,2859.0,343.0,2516.0,PROFIT,True,142950,142950
CANBK_CAL,CALENDAR,2025-09-12,2025-09-15,3,SELL_NEAR,2.024,1.46,-0.51,-1.51,13567.0,1628.0,11939.0,INTRADAY,True,13500,13500
HAVELLS/CROMPTON,PAIRS,2025-09-02,2025-09-15,13,SELL_A,1.812,2.771,,,-110425.0,13251.0,-123676.0,STRUCT_BREAK,False,1250,4500
SBIN/BANKBARODA,PAIRS,2025-09-11,2025-09-15,4,SELL_A,1.619,1.411,,,9243.0,1109.0,8134.0,INTRADAY,True,1875,7312
VEDL/NATIONALUM,PAIRS,2025-09-12,2025-09-15,3,BUY_A,-2.083,-1.601,,,62569.0,7508.0,55060.0,INTRADAY,True,5750,9375
GODREJCP_CAL,CALENDAR,2025-09-15,2025-09-16,1,SELL_NEAR,3.137,2.165,3.7,-12.7,16400.0,1968.0,14432.0,INTRADAY,True,1000,1000
RBLBANK_CAL,CALENDAR,2025-09-15,2025-09-16,1,BUY_NEAR,-2.91,0.268,-4.1,-0.95,20003.0,2400.0,17602.0,PROFIT,True,6350,6350
ASHOKLEY_CAL,CALENDAR,2025-09-15,2025-09-16,1,SELL_NEAR,2.889,2.958,0.26,-0.2,4550.0,546.0,4004.0,INTRADAY,True,10000,10000
CUMMINSIND_CAL,CALENDAR,2025-09-15,2025-09-16,1,SELL_NEAR,2.132,1.925,3.5,-35.8,15720.0,1886.0,13834.0,INTRADAY,True,400,400
PATANJALI_CAL,CALENDAR,2025-09-15,2025-09-16,1,SELL_NEAR,2.118,1.892,-2.9,-5.6,4860.0,583.0,4277.0,INTRADAY,True,1800,1800
KOTAKBANK_CAL,CALENDAR,2025-09-15,2025-09-16,1,SELL_NEAR,2.096,0.565,-9.0,-37.3,22640.0,2717.0,19923.0,INTRADAY,True,800,800
CROMPTON_CAL,CALENDAR,2025-09-15,2025-09-16,1,SELL_NEAR,2.041,1.419,-1.35,-4.88,12690.0,1523.0,11167.0,INTRADAY,True,3600,3600
VEDL/NATIONALUM,PAIRS,2025-09-15,2025-09-16,1,BUY_A,-1.601,-1.063,,,63103.0,7572.0,55531.0,INTRADAY,True,5750,9375
ASHOKLEY_CAL,CALENDAR,2025-09-16,2025-09-17,1,SELL_NEAR,2.958,2.634,0.4,-0.84,12400.0,1488.0,10912.0,INTRADAY,True,10000,10000
GODREJCP_CAL,CALENDAR,2025-09-16,2025-09-17,1,SELL_NEAR,2.165,2.373,1.5,-3.8,5300.0,636.0,4664.0,INTRADAY,True,1000,1000
ASHOKLEY_CAL,CALENDAR,2025-09-17,2025-09-18,1,SELL_NEAR,2.634,2.709,0.41,-0.81,12250.0,1470.0,10780.0,INTRADAY,True,10000,10000
CHOLAFIN_CAL,CALENDAR,2025-09-17,2025-09-18,1,SELL_NEAR,2.549,2.258,2.8,-7.95,13437.0,1612.0,11825.0,INTRADAY,True,1250,1250
GODREJCP_CAL,CALENDAR,2025-09-17,2025-09-18,1,SELL_NEAR,2.373,2.015,2.8,-4.25,7050.0,846.0,6204.0,INTRADAY,True,1000,1000
ITC_CAL,CALENDAR,2025-09-17,2025-09-18,1,SELL_NEAR,2.015,0.945,-1.8,-3.55,5600.0,672.0,4928.0,INTRADAY,True,3200,3200
SBIN/BANKBARODA,PAIRS,2025-09-16,2025-09-18,2,SELL_A,1.578,0.51,,,24024.0,2883.0,21141.0,PROFIT,True,1875,7312
BDL_CAL,CALENDAR,2025-09-18,2025-09-19,1,SELL_NEAR,3.364,-0.092,1.0,-6.8,5070.0,608.0,4462.0,PROFIT,True,650,650
ASHOKLEY_CAL,CALENDAR,2025-09-18,2025-09-19,1,SELL_NEAR,2.709,2.611,0.56,-1.08,16450.0,1974.0,14476.0,INTRADAY,True,10000,10000
BAJFINANCE_CAL,CALENDAR,2025-09-18,2025-09-19,1,SELL_NEAR,2.703,0.385,-3.95,-8.62,7012.0,841.0,6171.0,INTRADAY,True,1500,1500
ANGELONE_CAL,CALENDAR,2025-09-18,2025-09-19,1,SELL_NEAR,2.574,0.801,17.1,-17.95,17525.0,2103.0,15422.0,INTRADAY,True,500,500
PHOENIXLTD_CAL,CALENDAR,2025-09-18,2025-09-19,1,BUY_NEAR,-2.445,-0.415,-10.7,2.2,9030.0,1084.0,7946.0,INTRADAY,True,700,700
BAJAJ-AUTO_CAL,CALENDAR,2025-09-18,2025-09-19,1,SELL_NEAR,2.295,0.648,-13.0,-58.25,6788.0,814.0,5973.0,INTRADAY,True,150,150
CHOLAFIN_CAL,CALENDAR,2025-09-18,2025-09-19,1,SELL_NEAR,2.258,2.243,2.7,-12.15,18563.0,2228.0,16335.0,INTRADAY,True,1250,1250
M&M_CAL,CALENDAR,2025-09-18,2025-09-19,1,BUY_NEAR,-2.21,0.38,-20.8,-17.2,1440.0,173.0,1267.0,PROFIT,True,400,400
PNB/FEDERALBNK,PAIRS,2025-09-12,2025-09-19,7,SELL_A,1.608,2.454,,,-78675.0,9441.0,-88116.0,STRUCT_BREAK,False,20000,12500
ASHOKLEY_CAL,CALENDAR,2025-09-19,2025-09-22,3,SELL_NEAR,2.611,2.409,0.65,-0.61,12650.0,1518.0,11132.0,INTRADAY,True,10000,10000
CHOLAFIN_CAL,CALENDAR,2025-09-19,2025-09-22,3,SELL_NEAR,2.243,3.02,3.1,-16.85,24938.0,2993.0,21945.0,INTRADAY,True,1250,1250
HDFCLIFE_CAL,CALENDAR,2025-09-19,2025-09-22,3,SELL_NEAR,2.096,2.419,-3.1,-9.85,14850.0,1782.0,13068.0,INTRADAY,True,2200,2200
GODREJCP_CAL,CALENDAR,2025-09-19,2025-09-22,3,SELL_NEAR,2.035,2.792,2.8,-5.75,8550.0,1026.0,7524.0,INTRADAY,True,1000,1000
LUPIN/DIVISLAB,PAIRS,2025-09-12,2025-09-22,10,SELL_A,2.24,1.252,,,69746.0,8369.0,61376.0,INTRADAY,True,1062,250
CHOLAFIN_CAL,CALENDAR,2025-09-22,2025-09-23,1,SELL_NEAR,3.02,3.584,5.7,-2.5,10250.0,1230.0,9020.0,INTRADAY,True,1250,1250
GODREJCP_CAL,CALENDAR,2025-09-22,2025-09-23,1,SELL_NEAR,2.792,2.628,6.8,-14.05,20850.0,2502.0,18348.0,INTRADAY,True,1000,1000
HDFCLIFE_CAL,CALENDAR,2025-09-22,2025-09-23,1,SELL_NEAR,2.419,0.815,-2.8,-9.77,15345.0,1841.0,13504.0,INTRADAY,True,2200,2200
ASHOKLEY_CAL,CALENDAR,2025-09-22,2025-09-23,1,SELL_NEAR,2.409,2.951,0.68,-1.89,25750.0,3090.0,22660.0,INTRADAY,True,10000,10000
KFINTECH_CAL,CALENDAR,2025-09-22,2025-09-23,1,SELL_NEAR,2.271,2.733,1.6,-18.05,17685.0,2122.0,15563.0,INTRADAY,True,900,900
JSWSTEEL_CAL,CALENDAR,2025-09-22,2025-09-23,1,BUY_NEAR,-2.208,-1.403,-6.8,8.2,20250.0,2430.0,17820.0,INTRADAY,True,1350,1350
